config_id,model,strategy,hyperparameters,iterations,depth,learning_rate,l2_leaf_reg,border_count,class_weight_yes,cv_threshold,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,error
catboost_none_1,catboost,none,iterations=100; depth=4; learning_rate=0.05; l2_leaf_reg=3; border_count=128; class_weight_yes=1,100,4,0.05,3,128,1,0.060000000000000005,0.940601894770163,0.10418410041841004,0.33877551020408164,0.15936,0.7910357741919539,0.08106943564665091,NA
catboost_none_2,catboost,none,iterations=150; depth=6; learning_rate=0.03; l2_leaf_reg=5; border_count=128; class_weight_yes=1,150,6,0.03,5,128,1,0.060000000000000005,0.9415063196689805,0.10291595197255575,0.32653061224489793,0.156504727746984,0.7854994678824349,0.07661597684896364,NA
catboost_smote_3,catboost,smote,iterations=100; depth=4; learning_rate=0.05; l2_leaf_reg=3; border_count=128; class_weight_yes=1,100,4,0.05,3,128,1,0.28,0.9247970696633279,0.09729561703450419,0.42585034013605444,0.15840080971659917,0.8133388985135119,0.08268493608958431,NA
catboost_weighted_4,catboost,weighted,iterations=100; depth=4; learning_rate=0.05; l2_leaf_reg=3; border_count=128; class_weight_yes=10,100,4,0.05,3,128,10,0.43,0.9432021163542632,0.10668437361664453,0.32789115646258504,0.16098864395457582,0.808711962666056,0.07913673708101988,NA
catboost_weighted_5,catboost,weighted,iterations=100; depth=4; learning_rate=0.05; l2_leaf_reg=3; border_count=128; class_weight_yes=25,100,4,0.05,3,128,25,0.5,0.8843466660637167,0.07722007722007722,0.54421768707483,0.1352493660185968,0.8115347040131237,0.0791623397527297,NA
catboost_weighted_6,catboost,weighted,iterations=100; depth=4; learning_rate=0.05; l2_leaf_reg=3; border_count=128; class_weight_yes=59.1728,100,4,0.05,3,128,59.17278911564626,0.5,0.8184593121848645,0.05783220174587779,0.6489795918367347,0.10620060113547813,0.8125832196209671,0.0817523673919305,NA
