dataset_stage,balancing_strategy,n_no,n_yes,prop_no,prop_yes,total_observations
full_data_original,none,54363,921,0.9833405686998047,0.016659431300195354,55284
train_before_smote,none,43492,735,0.9833811924842291,0.016618807515770908,44227
train_after_smote,smote,43492,13047,0.7692389324183307,0.23076106758166928,56539
test_unchanged,none,10871,186,0.98317807723614,0.01682192276386,11057
