model,strategy,path,file_exists,has_smote_step,recipe_steps,accuracy,precision,recall,f1,roc_auc,pr_auc,predicted_positive,false_positives,false_negatives,true_positives,true_negatives,threshold,error
xgboost,clean_none,C:/Users/assal/OneDrive/Documents/New project/travel-insurance-ml-agent/models/no_tariff/no_tariff_clean__xgboost__none_fit.rds,TRUE,FALSE,step_impute_median | step_impute_mode | step_novel | step_dummy | step_zv,0.9585782762051189,0.10919540229885058,0.20430107526881722,0.14232209737827717,0.8179320437229167,0.0794943218845626,348,310,148,38,10561,0.08,NA
xgboost,clean_smote,C:/Users/assal/OneDrive/Documents/New project/travel-insurance-ml-agent/models/no_tariff/no_tariff_clean__xgboost__smote_fit.rds,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xgboost,legacy_none,C:/Users/assal/OneDrive/Documents/New project/travel-insurance-ml-agent/models/no_tariff/no_tariff__xgboost__none_fit.rds,TRUE,FALSE,step_impute_median | step_impute_mode | step_novel | step_dummy | step_zv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The required column ""commision_in_value"" is missing."
xgboost,legacy_smote,C:/Users/assal/OneDrive/Documents/New project/travel-insurance-ml-agent/models/no_tariff/no_tariff__xgboost__smote_fit.rds,TRUE,TRUE,step_impute_median | step_impute_mode | step_novel | step_dummy | step_zv | step_smote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The required column ""commision_in_value"" is missing."
