strategy,over_ratio,n_no_train,n_yes_train,prop_no_train,prop_yes_train,total_train,test_n_no,test_n_yes,test_prop_no,test_prop_yes,test_unchanged
none,NA,43492,735,0.9833811924842292,0.0166188075157709,44227,10871,186,0.98317807723614,0.01682192276386,TRUE
smote_10,0.111,43492,4827,0.9001014093834724,0.09989859061652766,48319,10871,186,0.98317807723614,0.01682192276386,TRUE
smote_20,0.25,43492,10873,0.8,0.2,54365,10871,186,0.98317807723614,0.01682192276386,TRUE
