threshold,accuracy,precision,recall,f1_score,positives_predicted,positive_prediction_rate,false_positives,false_negatives,true_positives,true_negatives
0.01,0.5995297096861717,0.03466432645897324,0.8494623655913979,0.06661045531197303,4558,0.41222754815953694,4400,28,158,6471
0.02,0.8343131048204757,0.06638566912539515,0.6774193548387096,0.12092130518234163,1898,0.17165596454734558,1772,60,126,9099
0.03,0.8710319254770733,0.07994579945799458,0.6344086021505376,0.14199759326113115,1476,0.1334900967712761,1358,68,118,9513
0.04,0.8889391335805372,0.08519108280254777,0.5752688172043011,0.14840499306518723,1256,0.11359319887853848,1149,79,107,9722
0.05,0.9082029483585059,0.09242871189773845,0.5053763440860215,0.15627597672485452,1017,0.09197793253142805,923,92,94,9948
0.060000000000000005,0.9228543004431582,0.09963985594237695,0.44623655913978494,0.16290480863591755,833,0.07533689065750203,750,103,83,10121
0.06999999999999999,0.9362394862982726,0.10260336906584992,0.3602150537634409,0.1597139451728248,653,0.059057610563443975,586,119,67,10285
0.08,0.9503481957131229,0.11464968152866242,0.2903225806451613,0.1643835616438356,471,0.04259744957945193,417,132,54,10454
0.09,0.9621958940037985,0.1282051282051282,0.21505376344086022,0.16064257028112447,312,0.028217418829700643,272,146,40,10599
0.09999999999999999,0.96635615447228,0.14772727272727273,0.20967741935483872,0.17333333333333334,264,0.023876277471285158,225,147,39,10646
0.11,0.9703355340508275,0.15865384615384615,0.1774193548387097,0.16751269035532995,208,0.018811612553133763,175,153,33,10696
0.12,0.9735913900696391,0.16875,0.14516129032258066,0.1560693641618497,160,0.014470471194718278,133,159,27,10738
0.13,0.9763046034186488,0.16071428571428573,0.0967741935483871,0.12080536912751677,112,0.010129329836302794,94,168,18,10777
0.14,0.9788369358777245,0.17567567567567569,0.06989247311827956,0.1,74,0.006692592927557204,61,173,13,10810
0.15000000000000002,0.9803744234421633,0.19607843137254902,0.053763440860215055,0.08438818565400844,51,0.0046124626933164515,41,176,10,10830
0.16,0.9811883874468662,0.21052631578947367,0.043010752688172046,0.07142857142857142,38,0.003436736908745591,30,178,8,10841
0.17,0.9820023514515691,0.27586206896551724,0.043010752688172046,0.07441860465116279,29,0.0026227729040426877,21,178,8,10850
0.18000000000000002,0.982906755901239,0.36363636363636365,0.021505376344086023,0.04060913705583757,11,9.948448946368817e-4,7,182,4,10864
0.19,0.982906755901239,0.2857142857142857,0.010752688172043012,0.02072538860103627,7,6.330831147689246e-4,5,184,2,10866
0.2,0.9830876367911731,0.3333333333333333,0.005376344086021506,0.010582010582010583,3,2.7132133490096773e-4,2,185,1,10869
0.21000000000000002,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
0.22,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
0.23,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
0.24000000000000002,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
0.25,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
0.26,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
0.27,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
0.28,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
0.29000000000000004,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
0.3,0.98317807723614,NA,0,NA,0,0,0,186,0,10871
